,x,y,z,v
111,19.0,39.375,1.5,
112,19.0,40.0,1.5,
113,19.0,40.625,1.5,
114,19.0,41.25,1.5,
115,19.0,41.875,1.5,
116,19.0,42.5,1.5,
117,19.0,43.125,1.5,
118,19.0,43.75,1.5,
119,19.0,44.375,1.5,
120,19.0,45.0,1.5,
121,19.0,45.625,1.5,
122,19.0,46.25,1.5,
123,19.0,46.875,1.5,
124,19.0,47.5,1.5,
125,19.625,32.5,1.5,
126,19.625,33.125,1.5,
127,19.625,33.75,1.5,
128,19.625,34.375,1.5,
129,19.625,35.0,1.5,
130,19.625,35.625,1.5,
131,19.625,36.25,1.5,
132,19.625,36.875,1.5,
133,19.625,37.5,1.5,
134,19.625,38.125,1.5,
135,19.625,38.75,1.5,
136,19.625,39.375,1.5,
137,19.625,40.0,1.5,
138,19.625,40.625,1.5,
139,19.625,41.25,1.5,
140,19.625,41.875,1.5,
141,19.625,42.5,1.5,
142,19.625,43.125,1.5,
143,19.625,43.75,1.5,
144,19.625,44.375,1.5,
145,19.625,45.0,1.5,
146,19.625,45.625,1.5,
147,19.625,46.25,1.5,
148,19.625,46.875,1.5,
149,19.625,47.5,1.5,
150,20.25,32.5,1.5,
151,20.25,33.125,1.5,
152,20.25,33.75,1.5,
153,20.25,34.375,1.5,
154,20.25,35.0,1.5,
155,20.25,35.625,1.5,
156,20.25,36.25,1.5,
157,20.25,36.875,1.5,
158,20.25,37.5,1.5,
159,20.25,38.125,1.5,
160,20.25,38.75,1.5,
161,20.25,39.375,1.5,
162,20.25,40.0,1.5,
163,20.25,40.625,1.5,
164,20.25,41.25,1.5,
165,20.25,41.875,1.5,
166,20.25,42.5,1.5,
167,20.25,43.125,1.5,
168,20.25,43.75,1.5,
169,20.25,44.375,1.5,
170,20.25,45.0,1.5,
171,20.25,45.625,1.5,
172,20.25,46.25,1.5,
173,20.25,46.875,1.5,
174,20.25,47.5,1.5,
175,20.875,32.5,1.5,
176,20.875,33.125,1.5,
177,20.875,33.75,1.5,
178,20.875,34.375,1.5,
179,20.875,35.0,1.5,
180,20.875,35.625,1.5,
181,20.875,36.25,1.5,
182,20.875,36.875,1.5,
183,20.875,37.5,1.5,
184,20.875,38.125,1.5,
185,20.875,38.75,1.5,
186,20.875,39.375,1.5,
187,20.875,40.0,1.5,
188,20.875,40.625,1.5,
189,20.875,41.25,1.5,
190,20.875,41.875,1.5,
191,20.875,42.5,1.5,
192,20.875,43.125,1.5,
193,20.875,43.75,1.5,
194,20.875,44.375,1.5,
195,20.875,45.0,1.5,
196,20.875,45.625,1.5,
197,20.875,46.25,1.5,
198,20.875,46.875,1.5,
199,20.875,47.5,1.5,
200,21.5,32.5,1.5,
201,21.5,33.125,1.5,
202,21.5,33.75,1.5,
203,21.5,34.375,1.5,
204,21.5,35.0,1.5,
205,21.5,35.625,1.5,
206,21.5,36.25,1.5,
207,21.5,36.875,1.5,
208,21.5,37.5,1.5,
209,21.5,38.125,1.5,
210,21.5,38.75,1.5,
211,21.5,39.375,1.5,
212,21.5,40.0,1.5,
213,21.5,40.625,1.5,
214,21.5,41.25,1.5,
215,21.5,41.875,1.5,
216,21.5,42.5,1.5,
217,21.5,43.125,1.5,
218,21.5,43.75,1.5,
219,21.5,44.375,1.5,
220,21.5,45.0,1.5,
221,21.5,45.625,1.5,
222,21.5,46.25,1.5,
223,21.5,46.875,1.5,
224,21.5,47.5,1.5,
225,22.125,32.5,1.5,
226,22.125,33.125,1.5,
227,22.125,33.75,1.5,
228,22.125,34.375,1.5,
229,22.125,35.0,1.5,
230,22.125,35.625,1.5,
231,22.125,36.25,1.5,
232,22.125,36.875,1.5,
233,22.125,37.5,1.5,
234,22.125,42.5,1.5,
235,22.125,43.125,1.5,
236,22.125,43.75,1.5,
237,22.125,44.375,1.5,
238,22.125,45.0,1.5,
239,22.125,45.625,1.5,
240,22.125,46.25,1.5,
241,22.125,46.875,1.5,
242,22.125,47.5,1.5,
243,22.75,32.5,1.5,
244,22.75,33.125,1.5,
245,22.75,33.75,1.5,
246,22.75,34.375,1.5,
247,22.75,35.0,1.5,
248,22.75,35.625,1.5,
249,22.75,36.25,1.5,
250,22.75,36.875,1.5,
251,22.75,37.5,1.5,
252,22.75,42.5,1.5,
253,22.75,43.125,1.5,
254,22.75,43.75,1.5,
255,22.75,44.375,1.5,
256,22.75,45.0,1.5,
257,22.75,45.625,1.5,
258,22.75,46.25,1.5,
259,22.75,46.875,1.5,
260,22.75,47.5,1.5,
261,23.375,32.5,1.5,
262,23.375,33.125,1.5,
263,23.375,33.75,1.5,
264,23.375,34.375,1.5,
265,23.375,35.0,1.5,
266,23.375,35.625,1.5,
267,23.375,36.25,1.5,
268,23.375,36.875,1.5,
269,23.375,37.5,1.5,
270,23.375,42.5,1.5,
271,23.375,43.125,1.5,
272,23.375,43.75,1.5,
273,23.375,44.375,1.5,
274,23.375,45.0,1.5,
275,23.375,45.625,1.5,
276,23.375,46.25,1.5,
277,23.375,46.875,1.5,
278,23.375,47.5,1.5,
279,24.0,32.5,1.5,
280,24.0,33.125,1.5,
281,24.0,33.75,1.5,
282,24.0,34.375,1.5,
283,24.0,35.0,1.5,
284,24.0,35.625,1.5,
285,24.0,36.25,1.5,
286,24.0,36.875,1.5,
287,24.0,37.5,1.5,
288,24.0,42.5,1.5,
289,24.0,43.125,1.5,
290,24.0,43.75,1.5,
291,24.0,44.375,1.5,
292,24.0,45.0,1.5,
293,24.0,45.625,1.5,
294,24.0,46.25,1.5,
295,24.0,46.875,1.5,
296,24.0,47.5,1.5,
297,24.625,32.5,1.5,
298,24.625,33.125,1.5,
299,24.625,33.75,1.5,
300,24.625,34.375,1.5,
301,24.625,35.0,1.5,
302,24.625,35.625,1.5,
303,24.625,36.25,1.5,
304,24.625,36.875,1.5,
305,24.625,37.5,1.5,
306,24.625,42.5,1.5,
307,24.625,43.125,1.5,
308,24.625,43.75,1.5,
309,24.625,44.375,1.5,
310,24.625,45.0,1.5,
311,24.625,45.625,1.5,
312,24.625,46.25,1.5,
313,24.625,46.875,1.5,
314,24.625,47.5,1.5,
315,25.25,32.5,1.5,
316,25.25,33.125,1.5,
317,25.25,33.75,1.5,
318,25.25,34.375,1.5,
319,25.25,35.0,1.5,
320,25.25,35.625,1.5,
321,25.25,36.25,1.5,
322,25.25,36.875,1.5,
323,25.25,37.5,1.5,
324,25.25,42.5,1.5,
325,25.25,43.125,1.5,
326,25.25,43.75,1.5,
327,25.25,44.375,1.5,
328,25.25,45.0,1.5,
329,25.25,45.625,1.5,
330,25.25,46.25,1.5,
331,25.25,46.875,1.5,
332,25.25,47.5,1.5,
333,25.875,32.5,1.5,
334,25.875,33.125,1.5,
335,25.875,33.75,1.5,
336,25.875,34.375,1.5,
337,25.875,35.0,1.5,
338,25.875,35.625,1.5,
339,25.875,36.25,1.5,
340,25.875,36.875,1.5,
341,25.875,37.5,1.5,
342,25.875,42.5,1.5,
343,25.875,43.125,1.5,
344,25.875,43.75,1.5,
345,25.875,44.375,1.5,
346,25.875,45.0,1.5,
347,25.875,45.625,1.5,
348,25.875,46.25,1.5,
349,25.875,46.875,1.5,
350,25.875,47.5,1.5,
351,26.5,32.5,1.5,
352,26.5,33.125,1.5,
353,26.5,33.75,1.5,
354,26.5,34.375,1.5,
355,26.5,35.0,1.5,
356,26.5,35.625,1.5,
357,26.5,36.25,1.5,
358,26.5,36.875,1.5,
359,26.5,37.5,1.5,
360,26.5,38.125,1.5,
361,26.5,38.75,1.5,
362,26.5,39.375,1.5,
363,26.5,40.0,1.5,
364,26.5,40.625,1.5,
365,26.5,41.25,1.5,
366,26.5,41.875,1.5,
367,26.5,42.5,1.5,
368,26.5,43.125,1.5,
369,26.5,43.75,1.5,
370,26.5,44.375,1.5,
371,26.5,45.0,1.5,
372,26.5,45.625,1.5,
373,26.5,46.25,1.5,
374,26.5,46.875,1.5,
375,26.5,47.5,1.5,
376,27.125,32.5,1.5,
377,27.125,33.125,1.5,
378,27.125,33.75,1.5,
379,27.125,34.375,1.5,
380,27.125,35.0,1.5,
381,27.125,35.625,1.5,
382,27.125,36.25,1.5,
383,27.125,36.875,1.5,
384,27.125,37.5,1.5,
385,27.125,38.125,1.5,
386,27.125,38.75,1.5,
387,27.125,39.375,1.5,
388,27.125,40.0,1.5,
389,27.125,40.625,1.5,
390,27.125,41.25,1.5,
391,27.125,41.875,1.5,
392,27.125,42.5,1.5,
393,27.125,43.125,1.5,
394,27.125,43.75,1.5,
395,27.125,44.375,1.5,
396,27.125,45.0,1.5,
397,27.125,45.625,1.5,
398,27.125,46.25,1.5,
399,27.125,46.875,1.5,
400,27.125,47.5,1.5,
401,27.75,32.5,1.5,
402,27.75,33.125,1.5,
403,27.75,33.75,1.5,
404,27.75,34.375,1.5,
405,27.75,35.0,1.5,
406,27.75,35.625,1.5,
407,27.75,36.25,1.5,
408,27.75,36.875,1.5,
409,27.75,37.5,1.5,
410,27.75,38.125,1.5,
411,27.75,38.75,1.5,
412,27.75,39.375,1.5,
413,27.75,40.0,1.5,
414,27.75,40.625,1.5,
415,27.75,41.25,1.5,
416,27.75,41.875,1.5,
417,27.75,42.5,1.5,
418,27.75,43.125,1.5,
419,27.75,43.75,1.5,
420,27.75,44.375,1.5,
421,27.75,45.0,1.5,
422,27.75,45.625,1.5,
423,27.75,46.25,1.5,
424,27.75,46.875,1.5,
425,27.75,47.5,1.5,
426,28.375,32.5,1.5,
427,28.375,33.125,1.5,
428,28.375,33.75,1.5,
429,28.375,34.375,1.5,
430,28.375,35.0,1.5,
431,28.375,35.625,1.5,
432,28.375,36.25,1.5,
433,28.375,36.875,1.5,
434,28.375,37.5,1.5,
435,28.375,38.125,1.5,
436,28.375,38.75,1.5,
437,28.375,39.375,1.5,
438,28.375,40.0,1.5,
439,28.375,40.625,1.5,
440,28.375,41.25,1.5,
441,28.375,41.875,1.5,
442,28.375,42.5,1.5,
443,28.375,43.125,1.5,
444,28.375,43.75,1.5,
445,28.375,44.375,1.5,
446,28.375,45.0,1.5,
447,28.375,45.625,1.5,
448,28.375,46.25,1.5,
449,28.375,46.875,1.5,
450,28.375,47.5,1.5,
451,29.0,32.5,1.5,
452,29.0,33.125,1.5,
453,29.0,33.75,1.5,
454,29.0,34.375,1.5,
455,29.0,35.0,1.5,
456,29.0,35.625,1.5,
457,29.0,36.25,1.5,
458,29.0,36.875,1.5,
459,29.0,37.5,1.5,
460,29.0,38.125,1.5,
461,29.0,38.75,1.5,
462,29.0,39.375,1.5,
463,29.0,40.0,1.5,
464,29.0,40.625,1.5,
465,29.0,41.25,1.5,
466,29.0,41.875,1.5,
467,29.0,42.5,1.5,
468,29.0,43.125,1.5,
469,29.0,43.75,1.5,
470,29.0,44.375,1.5,
471,29.0,45.0,1.5,
472,29.0,45.625,1.5,
473,29.0,46.25,1.5,
474,29.0,46.875,1.5,
475,29.0,47.5,1.5,
476,29.625,32.5,1.5,
477,29.625,33.125,1.5,
478,29.625,33.75,1.5,
479,29.625,34.375,1.5,
480,29.625,35.0,1.5,
481,29.625,35.625,1.5,
482,29.625,36.25,1.5,
483,29.625,36.875,1.5,
484,29.625,37.5,1.5,
485,29.625,38.125,1.5,
486,29.625,38.75,1.5,
487,29.625,39.375,1.5,
488,29.625,40.0,1.5,
489,29.625,40.625,1.5,
490,29.625,41.25,1.5,
491,29.625,41.875,1.5,
492,29.625,42.5,1.5,
493,29.625,43.125,1.5,
494,29.625,43.75,1.5,
495,29.625,44.375,1.5,
496,29.625,45.0,1.5,
497,29.625,45.625,1.5,
498,29.625,46.25,1.5,
499,29.625,46.875,1.5,
500,29.625,47.5,1.5,
501,30.25,32.5,1.5,
502,30.25,33.125,1.5,
503,30.25,33.75,1.5,
504,30.25,34.375,1.5,
505,30.25,35.0,1.5,
506,30.25,35.625,1.5,
507,30.25,36.25,1.5,
508,30.25,36.875,1.5,
509,30.25,37.5,1.5,
510,30.25,38.125,1.5,
511,30.25,38.75,1.5,
512,30.25,39.375,1.5,
513,30.25,40.0,1.5,
514,30.25,40.625,1.5,
515,30.25,41.25,1.5,
516,30.25,41.875,1.5,
517,30.25,42.5,1.5,
518,30.25,43.125,1.5,
519,30.25,43.75,1.5,
520,30.25,44.375,1.5,
521,30.25,45.0,1.5,
522,30.25,45.625,1.5,
523,30.25,46.25,1.5,
524,30.25,46.875,1.5,
525,30.25,47.5,1.5,
526,30.875,32.5,1.5,
527,30.875,33.125,1.5,
528,30.875,33.75,1.5,
529,30.875,34.375,1.5,
530,30.875,35.0,1.5,
531,30.875,35.625,1.5,
532,30.875,36.25,1.5,
533,30.875,36.875,1.5,
534,30.875,37.5,1.5,
535,30.875,38.125,1.5,
536,30.875,38.75,1.5,
537,30.875,39.375,1.5,
538,30.875,40.0,1.5,
539,30.875,40.625,1.5,
540,30.875,41.25,1.5,
541,30.875,41.875,1.5,
542,30.875,42.5,1.5,
543,30.875,43.125,1.5,
544,30.875,43.75,1.5,
545,30.875,44.375,1.5,
546,30.875,45.0,1.5,
547,30.875,45.625,1.5,
548,30.875,46.25,1.5,
549,30.875,46.875,1.5,
550,30.875,47.5,1.5,
551,31.5,32.5,1.5,
552,31.5,33.125,1.5,
553,31.5,33.75,1.5,
554,31.5,34.375,1.5,
555,31.5,35.0,1.5,
556,31.5,35.625,1.5,
557,31.5,36.25,1.5,
558,31.5,36.875,1.5,
559,31.5,37.5,1.5,
560,31.5,38.125,1.5,
561,31.5,38.75,1.5,
562,31.5,39.375,1.5,
563,31.5,40.0,1.5,
564,31.5,40.625,1.5,
565,31.5,41.25,1.5,
566,31.5,41.875,1.5,
567,31.5,42.5,1.5,
568,31.5,43.125,1.5,
569,31.5,43.75,1.5,
570,31.5,44.375,1.5,
571,31.5,45.0,1.5,
572,31.5,45.625,1.5,
573,31.5,46.25,1.5,
574,31.5,46.875,1.5,
575,31.5,47.5,1.5,
